id,target
11320,0.7788006043077023
11321,0.9584434999516468
11322,0.9999942539486454
11323,0.4142731263344099
11324,0.3123827634122735
11325,0.9974734348778804
11326,0.9435539712673575
11327,0.9331354342632626
11328,0.3392115149048113
11329,0.15742620741325336
11330,0.991057403385977
11331,0.9957262544698192
11332,0.30217636506304446
11333,0.6274908761955947
11334,0.9983756445856693
11335,0.03913260859408708
11336,0.7050271445971346
11337,0.0035755961972200713
11338,0.28223799020291956
11339,0.9989638051111113
11340,0.9960471594574705
11341,0.041579965809038104
11342,0.3683589769762807
11343,0.9729634892376765
11344,0.8761195885631237
11345,0.9948274467273769
11346,0.001696474179914165
11347,0.4070255616580427
11348,0.0015606404279304839
11349,0.17110408995007276
11350,0.9265584986155773
11351,0.9269145851840447
11352,0.30646010725562745
11353,0.7448368911601426
11354,0.9466118366859074
11355,0.08439597569826601
11356,0.5254525285374535
11357,0.9999768460773034
11358,0.9943611572865861
11359,0.12700481673900563
11360,0.9989632880114747
11361,0.9999375601943444
11362,0.999124927187148
11363,0.11849863223074272
11364,0.09429196752958617
11365,0.9347492255245281
11366,0.9364076185876481
11367,0.43319746970908024
11368,0.9819535340742794
11369,0.9549340286808449
11370,0.9998471753811995
11371,0.9963803271056836
11372,0.8127041350968152
11373,0.8297283752607052
11374,0.5184318054450205
11375,0.057429423106915234
11376,0.5044096864516372
11377,0.0002489605037634004
11378,0.2098404758256494
11379,0.9087172670802641
11380,0.0002538187483935116
11381,0.9979298382527391
11382,0.8789648478265195
11383,0.04828282458336315
11384,0.04873224019987124
11385,0.04070891093823159
11386,0.9992870554061611
11387,0.974226146636504
11388,0.994958427736063
11389,0.999940447356411
11390,0.024767511817824123
11391,0.9577568661442339
11392,0.9998009173180475
11393,0.5415239711076714
11394,0.014855957046570889
11395,0.0045635985338261225
11396,0.03605957792898316
11397,0.002190622663992006
11398,0.003530798516194357
11399,0.12352149257568192
11400,0.95244246669653
11401,0.9999993624212403
11402,0.026020058111983862
11403,0.9974584608126711
11404,0.1194489481218597
11405,0.006978447457373842
11406,0.9781192127754271
11407,0.9993327619506257
11408,0.9999787166733987
11409,0.9998430401427476
11410,0.0879305918199231
11411,0.9989216189407458
11412,0.90784387288725
11413,0.9678450476733111
11414,0.1731253435051012
11415,0.0036893299888820477
11416,0.6729292957554694
11417,0.12539842005579155
11418,0.10821485302399025
11419,0.033307036845586724
11420,0.9999813879637537
11421,0.9736099150790193
11422,0.9985349615957686
11423,0.013654981992360182
11424,0.9110802593492353
11425,0.679656759120708
11426,0.6991962293586396
11427,0.9990834822211498
11428,0.27238335470738484
11429,0.004705205425808379
11430,0.9759390966598892
11431,0.4789423714251734
11432,0.9951221007098279
11433,0.8646269648011284
11434,0.8765003439004048
11435,0.9975860996243707
11436,0.8164892676960034
11437,0.9797581968188571
11438,0.9997784272976457
11439,0.9996634526418356
11440,0.01990546294719568
11441,0.6368144202592813
11442,0.13136936225660786
11443,0.5374527262779404
11444,0.921629994132398
11445,0.9359671768961378
11446,0.9989490356790127
11447,0.9001501268726304
11448,0.2939301467950594
11449,0.006519055298959901
11450,0.0018948281970182774
11451,0.2064048806189945
11452,0.6432888902486348
11453,0.9616370616151632
11454,0.9999778542050574
11455,0.7393138683067537
11456,0.9900781801183511
11457,0.9077696274382592
11458,0.0004466221889332669
11459,0.9987195809861732
11460,0.9273764433651329
11461,0.996981875659226
11462,0.9999475734009615
11463,0.01076634342114364
11464,0.8508500038376642
11465,0.22514063502092843
11466,0.2953025266540201
11467,0.036737622084199485
11468,0.9998348176226808
11469,0.0005343382723083972
11470,0.5623103526663972
11471,0.70641455304435
11472,0.8432739751110344
11473,0.005170468312365959
11474,0.9289850297835031
11475,0.006567265612993025
11476,0.9999961411998756
11477,0.6237365676906264
11478,0.999412373542977
11479,0.8170345629955946
11480,0.03385032889479868
11481,0.7516811802058123
11482,0.999077250813575
11483,0.013660192841582685
11484,0.997641127364426
11485,0.998971856569248
11486,0.01138434722468664
11487,0.9977283164374492
11488,0.814278636786038
11489,0.966397223047809
11490,0.06335961180375493
11491,0.6247507217948511
11492,0.9892627339823856
11493,0.7261861561117787
11494,0.03897715995899799
11495,0.9841224208601662
11496,0.32004007600973317
11497,0.3411064158970854
11498,0.9999477743237274
11499,0.016116996253676578
11500,0.8344321502454266
11501,0.9757606361683948
11502,0.8135011915099968
11503,0.9981575498493035
11504,0.02011501626304592
11505,0.03752654014038568
11506,0.0014476599033518734
11507,3.088330556244251e-05
11508,0.2214637110165257
11509,0.9506926253808488
11510,0.1376399651176465
11511,0.9788233813822934
11512,0.9794437702876742
11513,0.07385187995120907
11514,0.9738768476890324
11515,0.9999989768066879
11516,0.7328710102161589
11517,0.9914085955345163
11518,0.6590857179441268
11519,0.981583104765539
11520,0.9826497990351502
11521,0.6858794733515986
11522,0.527545662776678
11523,0.9973202756923788
11524,0.9937792989017457
11525,0.006418009638187539
11526,0.7775113874533583
11527,0.19479723594539586
11528,0.9828899349831106
11529,0.9998069896778246
11530,0.9978401926585679
11531,0.45701378571906764
11532,0.9062968040884152
11533,0.997304358699266
11534,0.9998776149474471
11535,0.8289257869891514
11536,0.9918559646438675
11537,0.8374295538446654
11538,0.10242861816740076
11539,0.97408349724145
11540,0.7759964732369297
11541,0.6307913752952723
11542,0.1290991508939076
11543,0.8971986119795674
11544,0.41543874504718686
11545,0.8038826667557066
11546,0.0006604258080557144
11547,0.9996612469994844
11548,0.9364654023594026
11549,0.9995278573061851
11550,0.024103343320600795
11551,0.04453801986411423
11552,0.6024253188560381
11553,0.9999978956751947
11554,0.02011878926638459
11555,0.1291310892940335
11556,0.45062412255250145
11557,0.0002620258762887522
11558,0.05098862526382749
11559,0.9939177612413787
11560,0.9988514655876983
11561,0.9971266305645217
11562,0.998584927698111
11563,0.02266324282622973
11564,0.059383147564803
11565,0.5695201159563134
11566,0.9999821966656984
11567,0.33413685016510825
11568,0.0009615446492916398
11569,0.9405043692239508
11570,0.9996368915865103
11571,0.8519124174969774
11572,0.9485993737303595
11573,0.988965551081405
11574,0.008890946612465313
11575,0.9999996852680184
11576,0.09676132649811003
11577,0.9999226684340192
11578,0.9943843411663765
11579,0.8140524727297738
11580,0.9592377289405999
11581,0.018280658060061558
11582,0.4691995107221041
11583,0.0033296254262081123
11584,0.722135800657679
11585,0.9350329845840778
11586,0.9999870831468929
11587,4.816040167970899e-05
11588,0.6779631010447994
11589,0.998814534026681
11590,0.010983847643194999
11591,0.4529604431842942
11592,0.993618816345707
11593,0.9999934814418702
11594,0.980360122415117
11595,4.546264326823932e-05
11596,0.2106093512665813
11597,0.116594516513682
11598,0.9610412646858509
11599,0.0008623162726835932
11600,0.9739117132374302
11601,0.9958003345219502
11602,0.5857487365510615
11603,0.9999930891260884
11604,0.35253765013707894
11605,0.6070125068258999
11606,0.024236398035157484
11607,0.22919835667159594
11608,0.7470857350650739
11609,0.0582140456638671
11610,0.9571191211508571
11611,0.6765269743639771
11612,0.9938307561419614
11613,0.9939763826407674
11614,0.019395197993343934
11615,0.9925401410853342
11616,0.9998775189391095
11617,0.700524442303887
11618,0.7566879080639238
11619,0.941530571899948
11620,0.9881389764496836
11621,0.8967405023618844
11622,0.5734012448649777
11623,0.9593456368047366
11624,0.7408193491025814
11625,0.9994612684077766
11626,0.27511725924854696
11627,0.01936162457961495
11628,0.23143059083273596
11629,0.4031357602409295
11630,0.9670192834090771
11631,0.005059799165505718
11632,0.07726995612049933
11633,0.7360342316817947
11634,0.4164757451292161
11635,0.07205660175130395
11636,0.021448903365385772
11637,0.999900203731154
11638,0.007434992002004476
11639,0.9877062400562382
11640,0.9999924173393001
11641,0.9916601566152473
11642,0.6817845845321254
11643,0.0690098844308907
11644,0.004529733859289493
11645,0.9977701828982797
11646,0.10205362119570045
11647,0.872767852300463
11648,0.984111603872769
11649,0.9919152249802945
11650,0.028468245996513188
11651,0.35676745336933824
11652,0.9902283424902985
11653,0.9999603753619202
11654,0.0016613989484049424
11655,0.22840066644740817
11656,0.9994344319561224
11657,0.8412482515989447
11658,0.0001254764638007557
11659,0.9795344562341797
11660,0.999869451759914
11661,0.13198551029002756
11662,0.9965232231827574
11663,0.9940691642427091
11664,0.9964620410695119
11665,0.0002040187910731573
11666,0.8555905430711312
11667,0.389966451036446
11668,0.762532855052475
11669,5.802380014001329e-05
11670,0.11410006004878699
11671,0.7270269096198552
11672,0.11396345732118478
11673,0.5255962595014216
11674,0.744864408362488
11675,0.8700183878142065
11676,0.9062061210898584
11677,0.9796464047025305
11678,0.9882196967912966
11679,0.9098356625491737
11680,0.748549394798776
11681,0.5479241870507544
11682,0.9944554054530568
11683,0.9957407368786728
11684,0.0012303516606935294
11685,0.10045311786352107
11686,0.1779397897476758
11687,0.991367826668362
11688,0.9999021700686316
11689,0.9999890474969689
11690,0.3420967063586175
11691,0.9964110804067702
11692,0.9757225636415654
11693,0.002753729667454323
11694,0.9477492906408501
11695,0.9999096023426602
11696,0.817576643708395
11697,0.5767007126923382
11698,0.913573165142968
11699,0.9757140132170571
11700,0.8554263384377876
11701,0.037975477978772945
11702,0.2897109378169532
11703,0.9802627086126603
11704,0.0850136005674216
11705,0.004254260234932484
11706,0.8488551981183584
11707,0.3388091369939693
11708,0.9347242511540002
11709,0.0032022129869852907
11710,0.006818285984855311
11711,0.9959523377741121
11712,0.7585274633222048
11713,0.003891746808328345
11714,0.024583083528507556
11715,0.04581200361953557
11716,0.9665813168921096
11717,0.9841664457374909
11718,0.9992983398843934
11719,0.1744043238670198
11720,0.2695150704480131
11721,0.9973850341085213
11722,0.9999571873673017
11723,0.9997174191769909
11724,0.9979451274635228
11725,0.9584132577532316
11726,0.9899545118047267
11727,0.970216004772601
11728,0.0017480841519418447
11729,0.1274273135511849
11730,0.0017626739085773455
11731,0.18920420682811892
11732,0.2889233905228031
11733,0.8579954419319544
11734,0.008272167803351068
11735,0.9953226617250256
11736,0.02299466151585136
11737,0.9992603307200265
11738,0.9617135443475044
11739,0.00011774865674831294
11740,0.9962499435703807
11741,0.9934783572798116
11742,0.44127431962886227
11743,0.99284680825805
11744,0.9822118244659497
11745,0.600035430183661
11746,0.4078711948003756
11747,0.13554565371219668
11748,0.9442800460351631
11749,0.9950289591580158
11750,0.9831904868439487
11751,0.00497045302328515
11752,0.8515658618158962
11753,0.9999517502575525
11754,0.9419494269224258
11755,0.6596800635039791
11756,0.1472391794310605
11757,0.052363762213796614
11758,0.5770640465664678
11759,0.27204345184926754
11760,0.06090144198334116
11761,0.9846280250775724
11762,0.9879057557930645
11763,0.9520556849976147
11764,0.01511665366750867
11765,0.9934972606632821
11766,0.03288691838276185
11767,0.45779325998063936
11768,0.9750476755248357
11769,0.0007251576987430003
11770,0.9996929855785377
11771,0.9351534417978983
11772,0.9987148348098321
11773,0.9986313614871689
11774,0.72909723777258
11775,0.965576406991705
11776,0.9235924268627608
11777,0.5295371594316878
11778,0.9997586450678929
11779,0.00341214351066103
11780,0.475274290275952
11781,0.42644527889570355
11782,0.9779045719407827
11783,2.6737802622377315e-05
11784,0.14635318678163706
11785,0.78588996290132
11786,0.016143619211320567
11787,0.07960213546726227
11788,0.860223260957403
11789,0.01638736054278712
11790,0.17627155661353722
11791,0.0007076121313481246
11792,0.822441141232195
11793,0.6102223537723679
11794,0.7497819301125906
11795,0.9622040661025717
11796,0.9837581826893327
11797,0.0003626481964855823
11798,0.9567892057046721
11799,0.9993205720590468
11800,0.9932257401943
11801,0.0003587875631215782
11802,0.9469821031446032
11803,0.0031196345721916136
11804,0.999434040054412
11805,0.9775418860916282
11806,0.999882053017142
11807,0.999308702462513
11808,0.8897174718923992
11809,0.6634970210849108
11810,0.999825079002825
11811,0.946369226367534
11812,0.9573097699505956
11813,0.4902915096748038
11814,0.0537368431542521
11815,0.9995424342326937
11816,0.9961858984903321
11817,0.05200874219891237
11818,0.7943689384172209
11819,0.04344532132637785
11820,0.362691980247522
11821,0.9586390173695731
11822,0.9804580866498199
11823,0.9345658558102161
11824,0.030516950864318475
11825,0.8815021948795152
11826,0.995202466376815
11827,0.9999014744172164
11828,0.42511368716573067
11829,0.9996376189858012
11830,0.9899787129387493
11831,0.6878102203115206
11832,0.008286988315255681
11833,0.11399235768525359
11834,0.4826620721000711
11835,0.18063086226720074
11836,0.9963610836731518
11837,0.0005918345949669506
11838,0.1457507183028277
11839,0.27856553304232484
11840,0.9357624213265541
11841,0.9997606607747674
11842,0.998412620186171
11843,0.9868213973142154
11844,0.999907366462751
11845,0.9969544020514445
11846,0.4734564286662435
11847,0.9999868566243441
11848,0.027866661971183267
11849,0.9894785500106411
11850,0.03683206232630343
11851,0.7996357434576002
11852,0.93785481662742
11853,0.9985572470309239
11854,0.037499676481871795
11855,0.9990593901221437
11856,0.131746066624824
11857,0.9999999537843901
11858,0.9998352119438743
11859,0.4993039158362148
11860,0.9431576534554262
11861,0.039936642650320604
11862,0.9997525293462182
11863,0.3678538770973322
11864,0.9999492917129874
11865,0.9956133486714531
11866,0.1445205443833697
11867,0.1687404948291168
11868,0.00783114383406637
11869,0.9990314434765271
11870,0.5096128258732243
11871,0.13982642015149785
11872,0.010938997121073882
11873,0.9961428359954929
11874,0.8912463916087642
11875,0.999280825687254
11876,0.9376981480417046
11877,0.9986311098306202
11878,0.42555543565737336
11879,0.07302266171404266
11880,0.9937374239236958
11881,0.9962612056177728
11882,0.33531812167337477
11883,0.9934404231783156
11884,0.8945120439990555
11885,0.8728437779129518
11886,0.0449184548090971
11887,0.14541944725921735
11888,0.010873377727601944
11889,0.7155486651022385
11890,0.0777094195608331
11891,0.9995590881675975
11892,0.999942985860605
11893,0.99628833732174
11894,0.004761827725429243
11895,0.9852410978810606
11896,0.04589791979128415
11897,0.4975409500494336
11898,0.12864670682308954
11899,0.9941958841235737
11900,0.9471397143050422
11901,0.9940482877068412
11902,0.9770788870662438
11903,0.087354214913416
11904,0.17960893252601914
11905,0.9993370572772808
11906,0.9946159060283923
11907,0.006001101426674059
11908,0.9991136627877488
11909,0.9992112019531586
11910,0.9986637430577949
11911,0.9769515067116437
11912,0.8441685567438285
11913,0.2965795762636428
11914,0.9998112681097755
11915,0.6320470717882745
11916,0.9996389353476552
11917,0.97108818307501
11918,0.02252897164086759
11919,0.04475266625322141
11920,0.9935800399884087
11921,0.6194522476864063
11922,0.7880033883417051
11923,0.14194950063619377
11924,0.00047022702962777477
11925,0.4242911659283217
