id,target
12402,0.21849839018579995
12403,0.9386352000644353
12404,0.8397068680237179
12405,0.20833530191485722
12406,0.9357833640145188
12407,0.6374325560994449
12408,0.9721678301029586
12409,0.36377926049619314
12410,0.9812709397026766
12411,0.4300769292017524
12412,0.41131164647340224
12413,0.8718394747302562
12414,0.14157282458309756
12415,0.8342135766514382
12416,0.6390127528358316
12417,0.39151661269608173
12418,0.8284633759531385
12419,0.5741049510597095
12420,0.7020876188319458
12421,0.9943014837348009
12422,0.6607192113771337
12423,0.6111342445075543
12424,0.5455101718900528
12425,0.2598419915114159
12426,0.9811764803684043
12427,0.964163086135285
12428,0.8824684269984779
12429,0.4570095399331647
12430,0.5097675877830586
12431,0.5355943730189012
12432,0.08113776314322564
12433,0.4621599908925774
12434,0.6448844394049149
12435,0.31423869331329923
12436,0.8794283646153976
12437,0.49668659015768596
12438,0.3580243290790852
12439,0.9667493861920874
12440,0.9428700041315164
12441,0.7263351094794573
12442,0.4866457929216044
12443,0.9580864677048926
12444,0.9761199298580399
12445,0.9351807594912304
12446,0.6950511710432857
12447,0.6494604148273095
12448,0.9784955845711957
12449,0.9631474186465488
12450,0.3507118577804648
12451,0.9863480380801057
12452,0.9775768253367346
12453,0.9638959753353261
12454,0.2328184420853048
12455,0.9814513921118416
12456,0.7293638089090886
12457,0.5725169576521358
12458,0.1137290247148664
12459,0.9671366309316919
12460,0.5508900199344517
12461,0.2115763913488952
12462,0.36864267719241023
12463,0.16866014849752545
12464,0.8001168026183424
12465,0.9441916590764926
12466,0.2680992776072158
12467,0.09692465478043157
12468,0.3965460550805345
12469,0.4761709525031787
12470,0.9055961265952329
12471,0.8336762684324529
12472,0.6311163693544994
12473,0.39000090298463364
12474,0.2562218555855723
12475,0.7693905791650452
12476,0.8523537208423081
12477,0.8148418472578134
12478,0.26697935136846895
12479,0.2805605355680124
12480,0.7154837286924726
12481,0.6806540509229223
12482,0.7503702411584219
12483,0.8941326708974414
12484,0.531189818229356
12485,0.0016825393381868512
12486,0.16574864160351738
12487,0.7584394794483845
12488,0.9830979517605423
12489,0.8388566102090355
12490,0.9985025261636936
12491,0.9044000153371572
12492,0.9397808594603775
12493,0.06204808774402153
12494,0.9246499832066444
12495,0.11516042222566682
12496,0.8737046610456364
12497,0.97523604262614
12498,0.24754154274630627
12499,0.024151178882524913
12500,0.45364875795796666
12501,0.7340103963485239
12502,0.5287147346710404
12503,0.46122177069439113
12504,0.1011766644297792
12505,0.13040999018026847
12506,0.9741487775236936
12507,0.5186315550508901
12508,0.9296449518623279
12509,0.6582985323059211
12510,0.8125838564115789
12511,0.2095150393493619
12512,0.9684709117164773
12513,0.302693471926455
12514,0.8501255109199145
12515,0.9813618165925871
12516,0.822491273622024
12517,0.999250915928422
12518,0.992370232045189
12519,0.7466436895345092
12520,0.3789373407308414
12521,0.3714283462552836
12522,0.6478659268912659
12523,0.025208969752221318
12524,0.03164360698035058
12525,0.9514675105809182
12526,0.18780976778211023
12527,0.6937578151758181
12528,0.9037015745928774
12529,0.31608392168031296
12530,0.6763303199580397
12531,0.9836786976472953
12532,0.15538140579666085
12533,0.974767750344011
12534,0.8936733375051024
12535,0.9695524867606278
12536,0.8857620389570571
12537,0.9423167820765433
12538,0.04233130900002112
12539,0.22764442996000553
12540,0.9143441153041529
12541,0.28960368783916624
12542,0.8311920445509925
12543,0.5083792905771913
12544,0.7988099479519792
12545,0.6437868503903741
12546,0.8039956871048857
12547,0.5126051250452585
12548,0.10966929909310831
12549,0.2334387152244817
12550,0.859559737352729
12551,0.9984905062631507
12552,0.2764045184284832
12553,0.5926662301446318
12554,0.9267642636637566
12555,0.9718479165834532
12556,0.9855590947434456
12557,0.31936703967152885
12558,0.9073181537029564
12559,0.1172746176345694
12560,0.21733785784368434
12561,0.05138295906565621
12562,0.15972005212230173
12563,0.8589999342173538
12564,0.19554060095875803
12565,0.758341717408584
12566,0.17642498423024908
12567,0.370251441110357
12568,0.967886342230091
12569,0.6255499273182039
12570,0.05404804189668854
12571,0.9524236299357236
12572,0.3793914146198788
12573,0.6786930649078319
12574,0.3372746586109226
12575,0.2549834429113382
12576,0.7185128079256374
12577,0.9045722324649247
12578,0.5281876858463814
12579,0.8763749951547968
12580,0.7782050746570821
12581,0.9237092963372691
12582,0.8438134403111144
12583,0.30473569341636497
12584,0.9023303158477642
12585,0.9735403003382056
12586,0.44487679405998426
12587,0.8621528532308832
12588,0.3740413784225665
12589,0.7494490897529255
12590,0.5610440047043955
12591,0.880740323322455
12592,0.7679480679098122
12593,0.3509090473287681
12594,0.9959624339472957
12595,0.7592215542606592
12596,0.8169265118162836
12597,0.8335257859618433
12598,0.5322280960572908
12599,0.991066673970827
12600,0.9887376394448859
12601,0.5350065642647684
12602,0.9293746738455836
12603,0.9886005824268868
12604,0.9684741126762115
12605,0.6219556250354611
12606,0.6943250337395399
12607,0.6998813269481661
12608,0.5482777606493701
12609,0.7185519025544598
12610,0.8780917671786648
12611,0.6778943617692749
12612,0.9001312457607291
12613,0.18537187712780182
12614,0.11191779602335827
12615,0.8019138274431249
12616,0.6840255060961773
12617,0.927923834324571
12618,0.6976090742703644
12619,0.9182041139233944
12620,0.4580886284978088
12621,0.3365892023972038
12622,0.5147660153431012
12623,0.897715852173869
12624,0.8697757017569135
12625,0.08095498520289576
12626,0.9086188943739851
12627,0.06744483323044564
12628,0.19233259626032267
12629,0.24307556118212717
12630,0.9874204263357214
12631,0.8256924706042734
12632,0.45284833988095835
12633,0.7647581265031758
12634,0.9691270221116994
12635,0.9801499492264367
12636,0.8693987300655589
12637,0.7301755910819419
12638,0.019197352595216648
12639,0.9777230413340978
12640,0.7167578287993769
12641,0.441171664914986
12642,0.9975229498838749
12643,0.5743096948002763
12644,0.3134861638084432
12645,0.9373232584978928
12646,0.5636263075398972
12647,0.28239212582390655
12648,0.8427397246690982
12649,0.9015909615546066
12650,0.65149891646462
12651,0.11303142705738856
12652,0.17347772878302015
12653,0.35980153316788793
12654,0.6833789650365004
12655,0.9247317677768015
12656,0.3174084482296884
12657,0.9925832148483488
12658,0.7042943038599846
12659,0.6987845235100244
12660,0.025555676542443406
12661,0.9405086280551568
12662,0.5643210428667343
12663,0.15455460122216172
12664,0.9234087148477782
12665,0.9546537078336621
12666,0.17766980298961468
12667,0.5294429154236621
12668,0.9849334867990969
12669,0.5669202597658004
12670,0.613345906326831
12671,0.7866447572108114
12672,0.31889291828505345
12673,0.8152161387510595
12674,0.8213767009246915
12675,0.9319860861859451
12676,0.9841708883935564
12677,0.4974815944829523
12678,0.6334499899447954
12679,0.4043180704354662
12680,0.6209164136477822
12681,0.5714316174384282
12682,0.05891767781993386
12683,0.9023807977083078
12684,0.923124636963473
12685,0.7933132850854213
12686,0.6789653208435322
12687,0.4346742232748389
12688,0.042007407522035925
12689,0.9301927652704965
12690,0.5882687076125535
12691,0.6353201890165968
12692,0.097158392848333
12693,0.9073696383023069
12694,0.9960425891877831
12695,0.9961269837529434
12696,0.6168029731627948
12697,0.7635195654090395
12698,0.7012880033040999
12699,0.7172349225238014
12700,0.8242626069909385
12701,0.3408946709271313
12702,0.5417938603847073
12703,0.31009819076822487
12704,0.7158178760692094
12705,0.9871277791230748
12706,0.31731780795033615
12707,0.6541475732396397
12708,0.2429408799347014
12709,0.914519872619666
12710,0.5722595575481316
12711,0.09688211277384758
12712,0.7278958001696789
12713,0.901568493134129
12714,0.8178151662065942
12715,0.24498676167026165
12716,0.14277343801439238
12717,0.2048716226634147
12718,0.7570618996003948
12719,0.48747229986066126
12720,0.2785901364826127
12721,0.8154217367665653
12722,0.8781542496331548
12723,0.18659263898052506
12724,0.8110600672699395
12725,0.3272932761310803
12726,0.6242145335503928
12727,0.8367855440630388
12728,0.9899103068561513
12729,0.9051047901120277
12730,0.9856773497757546
12731,0.32414184162955223
12732,0.8098004179442629
12733,0.5853029489456081
12734,0.43524569322309636
12735,0.979720164711351
12736,0.29830727209129404
12737,0.8948497264848988
12738,0.13776170130645446
12739,0.07998907776684006
12740,0.8262499453478981
12741,0.11293997265747827
12742,0.4315432669401118
12743,0.6053494875473803
12744,0.1452748308373304
12745,0.2572007954503251
12746,0.8664744884975188
12747,0.12213790733616141
12748,0.024796990403350788
12749,0.08327374054529246
12750,0.7471817742046689
12751,0.09701877914739979
12752,0.8168783247499058
12753,0.874431284683248
12754,0.9557587449698854
12755,0.16376229485069252
12756,0.7142677400266344
12757,0.9677315460841421
12758,0.7201753882317904
12759,0.6750158370938283
12760,0.7583461079584154
12761,0.6601914212018523
12762,0.4502436083493974
12763,0.9970143161374883
12764,0.9579135795490509
12765,0.3812949993191524
12766,0.752376427086438
12767,0.0597935392804243
12768,0.9832337481592038
12769,0.18569433887803966
12770,0.1449066581280512
12771,0.876620807153298
12772,0.10237698318995903
12773,0.8214101787511086
12774,0.38801410250854773
12775,0.5467186974937207
12776,0.9786563806270545
12777,0.3342100449347154
12778,0.5856428376770818
12779,0.967562006205792
12780,0.8885337183346638
12781,0.9913663550333387
12782,0.9607104522628893
12783,0.7848450345578518
12784,0.9685029401825915
12785,0.10669666255976444
12786,0.03835608766512372
12787,0.2978188008657692
12788,0.7965209241919583
12789,0.8793145264499557
12790,0.8475558471483594
12791,0.3612360434820503
12792,0.7869734412139406
12793,0.9235524487137202
12794,0.8411204605249535
12795,0.9499131993738544
12796,0.7467118667979755
12797,0.7970921635638958
12798,0.6156493315380208
12799,0.6426982685018886
12800,0.11736384231386782
12801,0.996036454407839
12802,0.7361421338000004
12803,0.9820667516098769
12804,0.2522872793585794
12805,0.8342273822649938
12806,0.7572097751233807
12807,0.5005344195111526
12808,0.32523739427974024
12809,0.8766390799967775
12810,0.8676496523111221
12811,0.03298279794144515
12812,0.04214756199711849
12813,0.5588254904396703
12814,0.0364941430442723
12815,0.5877685253782907
12816,0.013554626059722014
12817,0.2199160681052252
12818,0.5732050169557276
12819,0.7314985155412779
12820,0.959892816885772
12821,0.8550830297866947
12822,0.3133616490096829
12823,0.9317647344960558
12824,0.5404770378704953
12825,0.3585761941206522
12826,0.8993006005821589
12827,0.7880045265179595
12828,0.8593753932067071
12829,0.98158772596561
12830,0.03901320007568098
12831,0.15549154781669697
12832,0.7659027434355908
12833,0.3753697908564739
12834,0.5230264685394197
12835,0.9104928736877353
12836,0.8694898700118215
12837,0.4001535874798995
12838,0.07827599766890271
12839,0.9952325958365397
12840,0.7495212465047546
12841,0.709510671699091
12842,0.7363925924035564
12843,0.15221295891804568
12844,0.9658279163263086
12845,0.17280615229898025
12846,0.6860468695322779
12847,0.01656631716956515
12848,0.6038800802537163
12849,0.17422500921191963
12850,0.6902565017173687
12851,0.40562434175212
12852,0.9873574881559645
12853,0.12345715309024362
12854,0.41463886532586725
12855,0.5176346377908893
12856,0.7523684034673714
12857,0.820536032413857
12858,0.9310789478945484
12859,0.8681774720322042
12860,0.5384085154155065
12861,0.8893935174181684
12862,0.252117807365942
12863,0.8972082673372203
12864,0.5661687616872748
12865,0.9826796325145674
12866,0.798813830544428
12867,0.8841183451977987
12868,0.49420992871062286
12869,0.8943119818882111
12870,0.8876017755839796
12871,0.8321107521923042
12872,0.6737670951469147
12873,0.9382430684878329
12874,0.9715898513710414
12875,0.04426182074457302
12876,0.045978339636941055
12877,0.04285082434916178
12878,0.21697758506544151
12879,0.9665193257904117
12880,0.8067343348624804
12881,0.8740775410458391
12882,0.44986119314779016
12883,0.7797049243331098
12884,0.551609889570268
12885,0.9460996752972174
12886,0.04846779705613242
12887,0.30296603629387536
12888,0.26355336515828354
12889,0.43098166896056816
12890,0.49789591941724126
12891,0.37634775002725623
12892,0.9804137690373056
12893,0.11804745652652754
12894,0.7764675101397448
12895,0.8363127010180931
12896,0.3643088504638807
12897,0.10238587330411378
12898,0.09084003971465263
12899,0.0435651837440374
12900,0.18927815242802443
12901,0.22836885066522516
12902,0.6504962575271541
12903,0.17817105298260288
12904,0.23519129834376537
12905,0.7690314681599718
12906,0.8729174329451023
12907,0.9553741615671704
12908,0.8405929062731985
12909,0.14098870700315363
12910,0.2313622578883091
12911,0.1873011736587436
12912,0.9770236069324653
12913,0.5155752565858932
12914,0.9329307390425836
12915,0.9167177047702967
12916,0.4773689479952064
12917,0.8683538133455478
12918,0.24563094108335407
12919,0.23922206480644131
12920,0.9868637038090409
12921,0.9525379701502081
12922,0.25366636299156275
12923,0.9367327507974892
12924,0.5031427891710177
12925,0.3685662974762875
12926,0.6779669183007324
12927,0.6479311498992705
12928,0.822280346014898
12929,0.8582623294297764
12930,0.30502711004532307
12931,0.33628737870056974
12932,0.708297069288637
12933,0.7427847972443794
12934,0.09951390944637273
12935,0.850972648016498
12936,0.050934669496725926
12937,0.9526118961024016
12938,0.7171716898672355
12939,0.40009717698170744
12940,0.8918936190987009
12941,0.33705793545832324
12942,0.8568334143503037
12943,0.9016128047376372
12944,0.7255921799386108
12945,0.8834779625268586
12946,0.991421492693179
12947,0.9053462365989581
12948,0.9278718307648094
12949,0.22410552329518746
12950,0.7545336519649563
12951,0.23184693212400384
12952,0.20032952130664722
12953,0.6356148471751515
12954,0.8366397288701009
12955,0.4510406727994718
12956,0.4955386151664497
12957,0.5891432475565486
12958,0.4796275293811152
12959,0.29049541178870897
12960,0.9003149776709357
12961,0.9120881476587552
12962,0.9870581474092015
12963,0.4422483040430837
12964,0.5349482169047978
12965,0.44836763440136673
12966,0.6395912725208267
12967,0.8627700956716976
12968,0.7935566689421768
12969,0.6506361599171034
12970,0.023354382165314453
12971,0.9440210284382213
12972,0.3438881740633765
12973,0.919004380827124
12974,0.43090860889601323
12975,0.38897618279919105
12976,0.5338089992819635
12977,0.568504956191293
12978,0.9428286917915203
12979,0.11567862593764265
12980,0.9700875223563545
12981,0.7086322952084918
12982,0.8471457711929461
12983,0.16175403822109335
12984,0.5049309438980013
12985,0.8471103717032067
12986,0.8749086819000972
12987,0.1087605779178142
12988,0.8604515195861799
12989,0.014208936825076839
12990,0.7985221397892677
12991,0.9605018406478577
12992,0.9011872984055461
12993,0.40076991553727137
12994,0.977689659111481
12995,0.402170331053816
12996,0.26204566673429874
12997,0.3948924311653753
12998,0.8552187457375775
12999,0.9712325838721265
13000,0.1655884463215867
13001,0.1847933308513904
13002,0.0944582796138191
13003,0.9022921700187494
13004,0.9429837972252296
13005,0.553861546025032
13006,0.4294048589256765
13007,0.8539720979914035
13008,0.8388309258706588
13009,0.3131501340381981
13010,0.5791934123384358
13011,0.8785575463540005
13012,0.881932385600755
13013,0.2923796989317929
13014,0.686587534270144
13015,0.5802043513146522
13016,0.011039528445672183
