id,target
12203,0.9666862318203308
12204,0.9907497637923396
12205,0.9928053774012872
12206,0.5608321895102012
12207,0.9973211303536884
12208,0.0005963923205014057
12209,0.5515733936356602
12210,0.3420586155632523
12211,0.1548832811142571
12212,0.9331895664059181
12213,0.999636507088064
12214,0.21402753748114048
12215,0.664790362272752
12216,0.9839286989665782
12217,0.6542467359604146
12218,0.9934179695468882
12219,0.9535759357723204
12220,0.08374781354666277
12221,0.00710633860860923
12222,0.6803610020664458
12223,0.6403372967948199
12224,0.3674189148076285
12225,0.7063629033675425
12226,0.00479148733815779
12227,0.3468269589206021
12228,0.23102429503562108
12229,0.999966370075625
12230,0.9995343579788956
12231,0.9542029003263897
12232,0.9064757952469021
12233,0.9971294527801926
12234,0.9387306535120005
12235,0.00020598701206301365
12236,0.07453068463279554
12237,0.7344723556827915
12238,0.9562028130802854
12239,0.025591336436378488
12240,0.4214338246611255
12241,0.0030937168192683292
12242,0.8795221618940152
12243,0.9420312511424977
12244,0.09809125502901245
12245,0.990866885346652
12246,0.9920711609610958
12247,0.011047231893461209
12248,0.9754278626924119
12249,0.9983681031639077
12250,0.08256416305218829
12251,0.0020315230393848447
12252,0.8988865230212513
12253,0.9827390677576494
12254,0.3760370959320626
12255,1.112435892668153e-05
12256,0.002990330790150649
12257,0.9997623590214388
12258,0.05476042882837767
12259,0.9988512798661032
12260,0.8967285263192712
12261,0.91916045680135
12262,0.9473325133052185
12263,0.5490008899375393
12264,0.998712221254094
12265,0.0004756939150156033
12266,0.010003040904408924
12267,0.15035294123938095
12268,0.8658738277186153
12269,0.8102611144668923
12270,0.9778831305301082
12271,0.005131888381333857
12272,0.00401446250257763
12273,0.6907501061173169
12274,0.9998685462755477
12275,0.9688732277388187
12276,0.03402403516643946
12277,0.9999932242885496
12278,0.9999980949874381
12279,0.33754093639085636
12280,0.9886076179445666
12281,0.8620304337212684
12282,0.005721745624166165
12283,0.999999843158158
12284,0.2770340074989543
12285,0.9998435382207234
12286,0.04001126302421483
12287,0.13483338240324202
12288,0.007839636772840785
12289,0.9999799916195693
12290,0.9769158770004592
12291,0.9998413151219555
12292,0.9993770454663341
12293,0.8735261242831048
12294,0.002186487912178405
12295,0.005032775556936266
12296,0.9999407134332093
12297,0.00026893447284996835
12298,0.9986412860750223
12299,0.15755272522369126
12300,0.7865994727619426
12301,0.9748859641492871
12302,0.20208009877996944
12303,0.9425912641847192
12304,0.8110170401463566
12305,0.9797772479077999
12306,0.999138818594083
12307,0.34457868492111215
12308,0.9159138825001141
12309,0.8595901664036177
12310,0.0007632118426177374
12311,0.9696312603357523
12312,0.00042835042640140196
12313,0.9999996299631971
12314,0.8675500924123604
12315,0.9881646464998399
12316,0.908629746592019
12317,0.9036853629758366
12318,0.9922524997953475
12319,0.8043690172353566
12320,0.9998253973710882
12321,0.9957306904427486
12322,0.00014239516710894823
12323,0.9960668116367747
12324,0.9999994907560805
12325,0.9998123793749495
12326,0.9999383438866045
12327,0.9947720985026708
12328,0.938770542580423
12329,0.8745649340656371
12330,0.999279938078636
12331,0.4791048087416899
12332,0.43231649254924326
12333,0.30121896107139406
12334,0.5850619837076839
12335,0.936508751082008
12336,0.9999287221782808
12337,0.08029411983312225
12338,0.6783190849233294
12339,0.558470920741201
12340,0.9883566921446405
12341,0.9969635269794096
12342,0.9802536608262863
12343,0.039718803309371734
12344,0.0015775166454833449
12345,0.9536911143250943
12346,0.07748527492642529
12347,0.9839275124676742
12348,0.9999999176934141
12349,0.7972114893604252
12350,0.9842936511696452
12351,0.0952653945842459
12352,0.9998341999212708
12353,0.0398474721920867
12354,0.0013963566955093813
12355,0.011105023663121834
12356,0.4763366265732789
12357,0.9700984334759432
12358,0.14297269470223586
12359,0.015575300479626193
12360,0.7787272168045976
12361,0.004728419441990085
12362,0.9994495872158218
12363,0.03689776735063509
12364,0.9491614461979885
12365,0.9231334746054463
12366,0.9999728994150181
12367,0.9985977422238517
12368,0.6833014018066297
12369,0.9999911379797635
12370,0.028036234620446215
12371,0.08172474864132775
12372,0.33863601054722847
12373,0.9447859336637472
12374,0.9885070570698228
12375,0.9741597477424813
12376,0.1467349337927008
12377,0.9797694595065646
12378,0.4526003421695831
12379,0.9133284221336766
12380,0.9992791407760587
12381,0.11953583883925169
12382,0.8970646110073236
12383,0.16541748656801925
12384,0.998117104153425
12385,0.9556071786263494
12386,0.007741134893130245
12387,0.9986343156229599
12388,0.3568325573841894
12389,0.9994040513829615
12390,0.9999986560680991
12391,0.986453031835002
12392,0.9999744320871267
12393,0.9995238224432832
12394,0.9954606059370692
12395,0.9254280901821756
12396,0.7489508003848713
12397,0.9513093435079554
12398,0.01677719005314079
12399,0.9930097436576987
12400,0.9999999586441087
12401,0.030392064132484114
12402,0.025532264261218504
12403,0.9999827673663674
12404,0.8845025835061002
12405,0.055316142352226906
12406,0.9997565534941257
12407,0.8660179183489178
12408,0.9995882568223982
12409,0.3973732126140747
12410,0.9999076302837037
12411,0.4383278384973885
12412,0.1478264854669012
12413,0.9698361176781175
12414,0.03256182447587339
12415,0.9569516008919469
12416,0.9778940802805287
12417,0.8928913324369246
12418,0.9995989819610291
12419,0.15045871838378422
12420,0.9788275663904455
12421,0.9999989179387643
12422,0.997675861361601
12423,0.884507639213661
12424,0.9808419488298988
12425,0.058552013440628985
12426,0.9993649587663777
12427,0.9994950611495953
12428,0.9899634721721304
12429,0.9738415925220946
12430,0.7277169825582488
12431,0.9855863182668927
12432,0.005509497455977213
12433,0.36632428373219966
12434,0.9867416839221104
12435,0.3450919686103435
12436,0.9664907522524757
12437,0.9885436256478121
12438,0.2684371064593917
12439,0.9953854642686126
12440,0.991268783413488
12441,0.9902511703268383
12442,0.6614557723844077
12443,0.9993464900568747
12444,0.9998458288097403
12445,0.998815725275787
12446,0.6947148894281265
12447,0.7771305638796688
12448,0.9999772350402776
12449,0.9999945206380825
12450,0.6939083678828369
12451,0.9999910746527827
12452,0.9999344186517115
12453,0.9979455548637892
12454,0.47188157265385544
12455,0.9997777434446103
12456,0.9489440574751384
12457,0.9939147578782254
12458,0.0026901152528485974
12459,0.9945393728723373
12460,0.09735233556216967
12461,0.009560038546209883
12462,0.1680663920954509
12463,0.0006059508295164519
12464,0.9987240775701621
12465,0.999996428982113
12466,0.03686979379612303
12467,0.05796013575033926
12468,0.5236381720186563
12469,0.8387735834176813
12470,0.9968029925309696
12471,0.9893139343054019
12472,0.9996261628195933
12473,0.8999869821522202
12474,0.6954860091518227
12475,0.4191418858284679
12476,0.9959720698840795
12477,0.9783102094811915
12478,0.31711993949446404
12479,0.08822263136040981
12480,0.9947807242263313
12481,0.9607287342247854
12482,0.12621673386407875
12483,0.9996994777948255
12484,0.9589082617327251
12485,1.124633057208049e-05
12486,0.015040757402506854
12487,0.9968230804250756
12488,0.9498381040403703
12489,0.16712253459446283
12490,0.9999995351672548
12491,0.8542758584924474
12492,0.9981619830084986
12493,0.021549086978379588
12494,0.9999595806132082
12495,0.010286857106800142
12496,0.9979657899143096
12497,0.9996718278371339
12498,0.041731257468477674
12499,0.0023608695487339895
12500,0.5119340620192876
12501,0.6915478204066888
12502,0.8934524018183174
12503,0.7928030134893919
12504,0.0016054331090955521
12505,0.0022082669286574855
12506,0.999911524536042
12507,0.07392813318272556
12508,0.9967855844299285
12509,0.9670204702144666
12510,0.9998281956174095
12511,0.018580926307816163
12512,0.9989536474077583
12513,0.15726842818492712
12514,0.9992819318660088
12515,0.9999328267602365
12516,0.9944111338836331
12517,0.9999999489850512
12518,0.9999789144150717
12519,0.9703241452610274
12520,0.23535655457737134
12521,0.47322652026334905
12522,0.6753284130664361
12523,0.00027734135351762664
12524,0.00472188644953513
12525,0.9972329429665824
12526,0.11241191554569062
12527,0.6929841407484612
12528,0.9722354143167214
12529,0.06748257562095258
12530,0.8591872081943075
12531,0.9998891059802388
12532,0.04268844697135673
12533,0.9999132018912951
12534,0.5496524221185279
12535,0.9999851560406738
12536,0.9996955025765331
12537,0.9726505558118236
12538,0.002463161969851565
12539,0.21277381626162517
12540,0.959112103384775
12541,0.5036236621178158
12542,0.9995902173789789
12543,0.005716766497745541
12544,0.8205643716543121
12545,0.9967311539951422
12546,0.9983429168731388
12547,0.6017322456753892
12548,0.03503469693223658
12549,0.24323370376436432
12550,0.9988364271172419
12551,0.9999999890664187
12552,0.030070364787004124
12553,0.26049489458869146
12554,0.983100024995972
12555,0.9999961221401034
12556,0.999767505860747
12557,0.06961359877573067
12558,0.9982340208336222
12559,0.8381475147142259
12560,0.21724695349967338
12561,0.000491898831805719
12562,0.009545430065223693
12563,0.9976304179944949
12564,0.22835919245354686
12565,0.9636836553721169
12566,0.043997120052520614
12567,0.6331912438252625
12568,0.9999130856789703
12569,0.7065166443662013
12570,0.012689654671507369
12571,0.998240110289936
12572,0.5458423220377031
12573,0.9962040510037121
12574,0.7702186113951092
12575,0.38162379545629865
12576,0.9947299842396714
12577,0.9979604534975363
12578,0.7898065621423963
12579,0.9990750625121544
12580,0.9911522214873587
12581,0.9963848774797278
12582,0.9997834265717068
12583,0.6216410873549211
12584,0.9997099882839715
12585,0.9999620988547188
12586,0.8537316691198348
12587,0.9024180909299163
12588,0.9111568637284286
12589,0.15765071080734738
12590,0.21502120825335014
12591,0.9984963162793203
12592,0.9845195154791478
12593,0.11958244409120242
12594,0.9999983423101982
12595,0.9692110799505689
12596,0.998037747284365
12597,0.9987768983730564
12598,0.9463100711716973
12599,0.99998764661047
12600,0.9999986543845737
12601,0.21474995664518745
12602,0.9996311540275103
12603,0.998885916694658
12604,0.9999539329726603
12605,0.9941331998309016
12606,0.3630753782361534
12607,0.9580034196275901
12608,0.9312171719872094
12609,0.4957652309041635
12610,0.9901850172815507
12611,0.6025911175257574
12612,0.9952563431106979
12613,0.09934081260146788
12614,0.002039322086758021
12615,0.9124313609212252
12616,0.9930861099790849
12617,0.9998212441332953
12618,0.9919917564745543
12619,0.9411267001864616
12620,0.9778512508698162
12621,0.30103388491869754
12622,0.5782049856691758
12623,0.9997807479548101
12624,0.9989458435536636
12625,0.0035719513593666045
12626,0.9999343292490935
12627,0.010377678398925824
12628,0.010182492363386926
12629,0.32911428268531445
12630,0.9999856282397667
12631,0.9978326133602544
12632,0.9536350302843747
12633,0.9112835756371627
12634,0.9962871952972046
12635,0.9999994283562671
12636,0.9944243341903259
12637,0.9142940824515307
12638,0.0034512923751986325
12639,0.9999128219798309
12640,0.9636624257847889
12641,0.8270813539732736
12642,0.9999986336665926
12643,0.8031886670888216
12644,0.5051993093589767
12645,0.9916270936764734
12646,0.18302149789176875
12647,0.10727103147309247
12648,0.9839956790912257
12649,0.9942989075967273
12650,0.996433547423548
12651,0.09186045860676385
12652,0.287094431630844
12653,0.6762379558205677
12654,0.6067317334888863
12655,0.996443304569045
12656,0.5153642052296042
12657,0.9999775409571977
12658,0.9994089954894587
12659,0.9480326769521163
12660,0.001233630614176305
12661,0.9999556531701843
12662,0.5894621997500799
12663,0.010962679040074879
12664,0.9977409825029946
12665,0.9991148249047057
12666,0.011117185804100628
12667,0.9646646017232323
12668,0.9995515265245087
12669,0.33657021070303217
12670,0.9124614350695611
12671,0.9905098289290786
12672,0.09947331204389251
12673,0.9833508962835695
12674,0.5926254520942348
12675,0.9946196294079322
12676,0.9980019098481214
12677,0.02682604401789912
12678,0.8527973138675533
12679,0.27627032103486016
12680,0.8550506788749115
12681,0.7899631099144975
12682,0.006112676276409081
12683,0.9998755131949754
12684,0.9998874662076742
12685,0.9473972226668536
12686,0.9924954086856644
12687,0.24649376043574367
12688,0.0012523469316761176
12689,0.9995013306420202
12690,0.89362226887368
12691,0.9799297887185517
12692,0.0010437049007175384
12693,0.9755405763622627
12694,0.9999933947687167
12695,0.999998464222939
12696,0.8122433357361085
12697,0.9958703090322438
12698,0.6441833021262507
12699,0.9229472778137298
12700,0.9922419799133999
12701,0.7532414760066625
12702,0.9915679658983086
12703,0.03463515618739594
12704,0.9146144320280785
12705,0.9999990937775901
12706,0.8735152761037636
12707,0.9588985989282821
12708,0.014160663506237488
12709,0.9820892347798049
12710,0.6095364455982144
12711,0.025473062800839007
12712,0.9969766327772553
12713,0.9988660623418733
12714,0.05958636844174378
12715,0.1713720841649259
12716,0.002552346299790026
12717,0.23071304021812436
12718,0.9520388033579726
12719,0.9102404578666574
12720,0.9440554770989882
12721,0.9782528072860884
12722,0.9872419491602314
12723,0.0003901498730432914
12724,0.988406469595207
12725,0.15544003935522474
12726,0.9730047909023729
12727,0.9929949883005336
12728,0.9999908517536505
12729,0.9999845866900379
12730,0.9998634358418924
12731,0.5418279757621705
12732,0.9605611032043478
12733,0.993948288933356
12734,0.009331083971941772
12735,0.9999798112998038
12736,0.6633927992718582
12737,0.864695574139909
12738,0.002064479042861753
12739,0.5187438339156814
12740,0.997160969578487
12741,0.196596835446675
12742,0.04386043977160775
12743,0.9903864466461415
12744,0.23701161506261623
12745,0.47087415474181366
12746,0.998062241836635
12747,0.005408043114359079
12748,8.176452243388047e-05
12749,0.004200228366779036
12750,0.8936411226488882
12751,0.0886853312645792
12752,0.9949499483799857
12753,0.9999439488059387
12754,0.9998699491167219
12755,0.0016302417625872908
12756,0.8953344751524261
12757,0.9869213153186037
12758,0.9769898962090042
12759,0.5825588826013344
12760,0.6590455672258788
12761,0.989212347945995
12762,0.0026575572085246074
12763,0.9999995144429601
12764,0.9998980201499237
12765,0.28893510513699616
12766,0.9584201676828425
12767,0.00860384590347518
12768,0.999995757826513
12769,0.12310791220845903
12770,0.45778945444919117
12771,0.9787069673753658
12772,0.01997594891726981
12773,0.9850440899489881
12774,0.4681397859668828
12775,0.6165022312090555
12776,0.9999910316122406
12777,0.11123955128378187
12778,0.9816868852524984
12779,0.9999694467778566
12780,0.9991258086396269
12781,0.9999994973060975
12782,0.9978428377847882
12783,0.9956196235797257
12784,0.9997103177109077
12785,0.0058559172100852925
12786,0.00029452342354455694
12787,0.7297361199431481
12788,0.9733379039342149
12789,0.9971141949424628
12790,0.9922449877692651
12791,0.06655463294482435
12792,0.7536664250475398
12793,0.9973622573407894
12794,0.9720576497612559
12795,0.9976604265230231
12796,0.34288015916353437
12797,0.9246220664779241
12798,0.9890429535909142
12799,0.22086853844085158
12800,0.03127325013360678
12801,0.99999869995697
12802,0.9978990365900929
12803,0.9999678516084252
12804,0.15199682068420714
12805,0.9853006162749128
12806,0.9998146186193198
12807,0.0610733360779302
12808,0.14470337116041232
